,concept,feature,prompt,response
0,monkey,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: appears_in_comics.
 <mask>",Yes
1,monkey,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: breeds_rapidly.
 <mask>",No
2,monkey,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: builds_nests_at_high_altitude.
 <mask>",No
3,monkey,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
4,monkey,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_be_fed.
 <mask>",Yes
5,monkey,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_be_lethal_to_man.
 <mask>",No
6,monkey,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_be_taught_tricks.
 <mask>",Yes
7,monkey,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_eat_people.
 <mask>",No
8,monkey,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
9,monkey,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: can_open_its_tail.
 <mask>",Yes
10,monkey,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: carries_a_ring.
 <mask>",Yes
11,monkey,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: children_like_to_catch_them.
 <mask>",No
12,monkey,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: collects_nuts.
 <mask>",Yes
13,monkey,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: comes_up_when_it_rains.
 <mask>",No
14,monkey,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: crawls_up_trees.
 <mask>",Yes
15,monkey,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: descends_from_wolves.
 <mask>",No
16,monkey,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: does_not_smell_well.
 <mask>",No
17,monkey,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: doesn't_herd.
 <mask>",No
18,monkey,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: eats_berries.
 <mask>",Yes
19,monkey,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: eats_food_for_fish.
 <mask>",No
20,monkey,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: eats_hay.
 <mask>",No
21,monkey,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: eats_salad.
 <mask>",No
22,monkey,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: external_skeleton.
 <mask>",Yes
23,monkey,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
24,monkey,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: flies_in_formation.
 <mask>",No
25,monkey,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: fluffy.
 <mask>",No
26,monkey,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: good_sense_of_smell.
 <mask>",No
27,monkey,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
28,monkey,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_a_flat_head.
 <mask>",No
29,monkey,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_an_oval_shape.
 <mask>",No
30,monkey,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_downy_hair.
 <mask>",Yes
31,monkey,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_fat_legs.
 <mask>",No
